frame.time_relative,ip.src,cmutcp.source_port,ip.dst,cmutcp.destination_port,cmutcp.seq_num,cmutcp.ack_num,cmutcp.hlen,cmutcp.plen,cmutcp.flags,cmutcp.advertised_window,cmutcp.extension_length
5.236115000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124979883,33,33,4,21751,0
5.236979000,10.0.1.2,55526,10.0.1.1,3120,124982617,1046958408,33,1400,4,65535,0
5.237099000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124981250,33,33,4,20384,0
5.238246000,10.0.1.2,55526,10.0.1.1,3120,124983984,1046958408,33,1400,4,65535,0
5.238345000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124982617,33,33,4,19017,0
5.238422000,10.0.1.2,55526,10.0.1.1,3120,124985351,1046958408,33,1400,4,65535,0
5.238592000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124983984,33,33,4,17650,0
5.238889000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124985351,33,33,4,16283,0
5.239607000,10.0.1.2,55526,10.0.1.1,3120,124986718,1046958408,33,1400,4,65535,0
5.239863000,10.0.1.2,55526,10.0.1.1,3120,124988085,1046958408,33,1400,4,65535,0
5.240018000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124986718,33,33,4,14916,0
5.240213000,10.0.1.2,55526,10.0.1.1,3120,124989452,1046958408,33,1400,4,65535,0
5.240314000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124988085,33,33,4,13549,0
5.240553000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124989452,33,33,4,12182,0
5.241280000,10.0.1.2,55526,10.0.1.1,3120,124990819,1046958408,33,1400,4,65535,0
5.241620000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124990819,33,33,4,10815,0
5.241643000,10.0.1.2,55526,10.0.1.1,3120,124992186,1046958408,33,1400,4,65535,0
5.242202000,10.0.1.2,55526,10.0.1.1,3120,124993553,1046958408,33,1400,4,65535,0
5.242748000,10.0.1.2,55526,10.0.1.1,3120,124994920,1046958408,33,1400,4,65535,0
5.243023000,10.0.1.2,55526,10.0.1.1,3120,124996287,1046958408,33,1400,4,65535,0
5.243052000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124992186,33,33,4,9448,0
5.243383000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124993553,33,33,4,8081,0
5.243614000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124994920,33,33,4,6714,0
5.243804000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124996287,33,33,4,5347,0
5.244734000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124997654,33,33,4,3980,0
5.245308000,10.0.1.2,55526,10.0.1.1,3120,124997654,1046958408,33,1400,4,65535,0
5.245308000,10.0.1.2,55526,10.0.1.1,3120,124999021,1046958408,33,1400,4,65535,0
5.246081000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124999021,33,33,4,2613,0
5.246345000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125000388,33,33,4,1367,0
5.246957000,10.0.1.2,55526,10.0.1.1,3120,125000388,1046958408,33,1400,4,65535,0
5.247394000,10.0.1.2,55526,10.0.1.1,3120,125001755,1046958408,33,1400,4,65535,0
5.248512000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125001755,33,33,4,65415,0
5.248837000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125003122,33,33,4,64048,0
5.250165000,10.0.1.2,55526,10.0.1.1,3120,125003122,1046958408,33,1400,4,65535,0
5.250860000,10.0.1.2,55526,10.0.1.1,3120,125004489,1046958408,33,1400,4,65535,0
5.250861000,10.0.1.2,55526,10.0.1.1,3120,125005856,1046958408,33,1400,4,65535,0
5.250900000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125004489,33,33,4,1367,0
5.251772000,10.0.1.2,55526,10.0.1.1,3120,125007223,1046958408,33,1400,4,65535,0
5.253606000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125005856,33,33,4,65410,0
5.254174000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125007223,33,33,4,64043,0
5.254420000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125008590,33,33,4,62676,0
5.255332000,10.0.1.2,55526,10.0.1.1,3120,125008590,1046958408,33,1400,4,65535,0
5.255332000,10.0.1.2,55526,10.0.1.1,3120,125009957,1046958408,33,1400,4,65535,0
5.255760000,10.0.1.2,55526,10.0.1.1,3120,125011324,1046958408,33,1400,4,65535,0
5.256222000,10.0.1.2,55526,10.0.1.1,3120,125012691,1046958408,33,1400,4,65535,0
5.256222000,10.0.1.2,55526,10.0.1.1,3120,125014058,1046958408,33,1400,4,65535,0
5.256220000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125009957,33,33,4,61309,0
5.256411000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125011324,33,33,4,59942,0
5.256689000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125012691,33,33,4,58575,0
5.257611000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125014058,33,33,4,57208,0
5.258028000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125015425,33,33,4,55841,0
5.259600000,10.0.1.2,55526,10.0.1.1,3120,125015425,1046958408,33,1400,4,65535,0
5.259600000,10.0.1.2,55526,10.0.1.1,3120,125016792,1046958408,33,1400,4,65535,0
5.260204000,10.0.1.2,55526,10.0.1.1,3120,125018159,1046958408,33,1400,4,65535,0
5.261085000,10.0.1.2,55526,10.0.1.1,3120,125019526,1046958408,33,1400,4,65535,0
5.262043000,10.0.1.2,55526,10.0.1.1,3120,125020893,1046958408,33,1400,4,65535,0
5.262861000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125016792,33,33,4,58570,0
5.263705000,10.0.1.2,55526,10.0.1.1,3120,125022260,1046958408,33,1400,4,65535,0
5.264256000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125018159,33,33,4,57203,0
5.264665000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125019526,33,33,4,55836,0
5.265945000,10.0.1.2,55526,10.0.1.1,3120,125023627,1046958408,33,1400,4,65535,0
5.266481000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125020893,33,33,4,54469,0
5.266529000,10.0.1.2,55526,10.0.1.1,3120,125024994,1046958408,33,1400,4,65535,0
5.266901000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125022260,33,33,4,53102,0
5.267537000,10.0.1.2,55526,10.0.1.1,3120,125026361,1046958408,33,1400,4,65535,0
5.268281000,10.0.1.2,55526,10.0.1.1,3120,125027728,1046958408,33,1400,4,65535,0
5.268947000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125023627,33,33,4,51735,0
5.269260000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125024994,33,33,4,50368,0
5.269579000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125026361,33,33,4,49001,0
5.270818000,10.0.1.2,55526,10.0.1.1,3120,125029095,1046958408,33,1400,4,65535,0
5.273204000,10.0.1.2,55526,10.0.1.1,3120,125030462,1046958408,33,1400,4,65535,0
5.273204000,10.0.1.2,55526,10.0.1.1,3120,125031829,1046958408,33,1400,4,65535,0
5.273655000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125027728,33,33,4,47634,0
5.274736000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125029095,33,33,4,46267,0
5.275139000,10.0.1.2,55526,10.0.1.1,3120,125033196,1046958408,33,1400,4,65535,0
5.275394000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125030462,33,33,4,44900,0
5.275727000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125031829,33,33,4,43533,0
5.276015000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125033196,33,33,4,42166,0
5.276281000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125034563,33,33,4,40799,0
5.278919000,10.0.1.2,55526,10.0.1.1,3120,125034563,1046958408,33,1400,4,65535,0
5.278919000,10.0.1.2,55526,10.0.1.1,3120,125035930,1046958408,33,1400,4,65535,0
5.279573000,10.0.1.2,55526,10.0.1.1,3120,125037297,1046958408,33,1400,4,65535,0
5.280053000,10.0.1.2,55526,10.0.1.1,3120,125038664,1046958408,33,1400,4,65535,0
5.280053000,10.0.1.2,55526,10.0.1.1,3120,125040031,1046958408,33,1400,4,65535,0
5.282011000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125035930,33,33,4,43528,0
5.282410000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125037297,33,33,4,42161,0
5.282763000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125038664,33,33,4,40794,0
5.283071000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125040031,33,33,4,39427,0
5.283374000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125041398,33,33,4,38060,0
5.284867000,10.0.1.2,55526,10.0.1.1,3120,125041398,1046958408,33,1400,4,65535,0
5.285196000,10.0.1.2,55526,10.0.1.1,3120,125042765,1046958408,33,1400,4,65535,0
5.285554000,10.0.1.2,55526,10.0.1.1,3120,125044132,1046958408,33,1400,4,65535,0
5.286285000,10.0.1.2,55526,10.0.1.1,3120,125045499,1046958408,33,1400,4,65535,0
5.286617000,10.0.1.2,55526,10.0.1.1,3120,125046866,1046958408,33,1400,4,65535,0
5.287918000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125042765,33,33,4,36693,0
5.288898000,10.0.1.2,55526,10.0.1.1,3120,125048233,1046958408,33,1400,4,65535,0
5.289152000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125044132,33,33,4,35326,0
5.289439000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125045499,33,33,4,33959,0
5.289674000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125046866,33,33,4,32592,0
5.290469000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125048233,33,33,4,31225,0
5.290810000,10.0.1.2,55526,10.0.1.1,3120,125049600,1046958408,33,1400,4,65535,0
5.291840000,10.0.1.2,55526,10.0.1.1,3120,125050967,1046958408,33,1400,4,65535,0
5.292158000,10.0.1.2,55526,10.0.1.1,3120,125052334,1046958408,33,1400,4,65535,0
5.292512000,10.0.1.2,55526,10.0.1.1,3120,125053701,1046958408,33,1400,4,65535,0
5.292540000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125049600,33,33,4,29858,0
5.294842000,10.0.1.2,55526,10.0.1.1,3120,125055068,1046958408,33,1400,4,65535,0
5.298883000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125050967,33,33,4,28491,0
5.300591000,10.0.1.2,55526,10.0.1.1,3120,125056435,1046958408,33,1400,4,65535,0
5.300745000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125052334,33,33,4,27124,0
5.301337000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125053701,33,33,4,25757,0
5.302424000,10.0.1.2,55526,10.0.1.1,3120,125057802,1046958408,33,1400,4,65535,0
5.302855000,10.0.1.2,55526,10.0.1.1,3120,125059169,1046958408,33,1400,4,65535,0
5.303459000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125055068,33,33,4,24390,0
5.304026000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125056435,33,33,4,23023,0
5.304220000,10.0.1.2,55526,10.0.1.1,3120,125060536,1046958408,33,1400,4,65535,0
5.304788000,10.0.1.2,55526,10.0.1.1,3120,125061903,1046958408,33,1400,4,65535,0
5.305440000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125057802,33,33,4,21656,0
5.306169000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125059169,33,33,4,20289,0
5.306632000,10.0.1.2,55526,10.0.1.1,3120,125063270,1046958408,33,1400,4,65535,0
5.306633000,10.0.1.2,55526,10.0.1.1,3120,125064637,1046958408,33,1400,4,65535,0
5.308366000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125060536,33,33,4,23018,0
5.309970000,10.0.1.2,55526,10.0.1.1,3120,125066004,1046958408,33,1400,4,65535,0
5.310408000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125061903,33,33,4,25747,0
5.311173000,10.0.1.2,55526,10.0.1.1,3120,125067371,1046958408,33,1400,4,65535,0
5.312311000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125063270,33,33,4,28476,0
5.313270000,10.0.1.2,55526,10.0.1.1,3120,125068738,1046958408,33,1400,4,65535,0
5.313731000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125064637,33,33,4,31205,0
5.314949000,10.0.1.2,55526,10.0.1.1,3120,125070105,1046958408,33,1400,4,65535,0
5.315961000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125066004,33,33,4,33934,0
5.317088000,10.0.1.2,55526,10.0.1.1,3120,125071472,1046958408,33,1400,4,65535,0
5.318738000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125067371,33,33,4,36663,0
5.319996000,10.0.1.2,55526,10.0.1.1,3120,125072839,1046958408,33,1400,4,65535,0
5.320877000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125068738,33,33,4,39392,0
5.322039000,10.0.1.2,55526,10.0.1.1,3120,125074206,1046958408,33,1400,4,65535,0
5.322633000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125070105,33,33,4,42121,0
5.323918000,10.0.1.2,55526,10.0.1.1,3120,125075573,1046958408,33,1400,4,65535,0
5.325111000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125071472,33,33,4,44850,0
5.326678000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125072839,33,33,4,47579,0
5.328634000,10.0.1.2,55526,10.0.1.1,3120,125076940,1046958408,33,1400,4,65535,0
5.328635000,10.0.1.2,55526,10.0.1.1,3120,125078307,1046958408,33,1400,4,65535,0
5.329270000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125074206,33,33,4,50308,0
5.330593000,10.0.1.2,55526,10.0.1.1,3120,125079674,1046958408,33,1400,4,65535,0
5.331312000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125075573,33,33,4,53037,0
5.332594000,10.0.1.2,55526,10.0.1.1,3120,125081041,1046958408,33,1400,4,65535,0
5.333732000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125076940,33,33,4,55766,0
5.334886000,10.0.1.2,55526,10.0.1.1,3120,125082408,1046958408,33,1400,4,65535,0
5.335631000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125078307,33,33,4,58495,0
5.336553000,10.0.1.2,55526,10.0.1.1,3120,125083775,1046958408,33,1400,4,65535,0
5.337364000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125079674,33,33,4,61224,0
5.338572000,10.0.1.2,55526,10.0.1.1,3120,125085142,1046958408,33,1400,4,65535,0
5.339055000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125081041,33,33,4,63953,0
5.340053000,10.0.1.2,55526,10.0.1.1,3120,125086509,1046958408,33,1400,4,65535,0
5.340514000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125082408,33,33,4,1367,0
5.341499000,10.0.1.2,55526,10.0.1.1,3120,125087876,1046958408,33,1400,4,65535,0
5.342019000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125083775,33,33,4,3875,0
5.343068000,10.0.1.2,55526,10.0.1.1,3120,125089243,1046958408,33,1400,4,65535,0
5.343928000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125085142,33,33,4,6604,0
5.344864000,10.0.1.2,55526,10.0.1.1,3120,125090610,1046958408,33,1400,4,65535,0
5.345982000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125086509,33,33,4,9333,0
5.347254000,10.0.1.2,55526,10.0.1.1,3120,125091977,1046958408,33,1400,4,65535,0
5.347969000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125087876,33,33,4,12062,0
5.349574000,10.0.1.2,55526,10.0.1.1,3120,125093344,1046958408,33,1400,4,65535,0
5.350894000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125089243,33,33,4,14791,0
5.352384000,10.0.1.2,55526,10.0.1.1,3120,125094711,1046958408,33,1400,4,65535,0
5.352694000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125090610,33,33,4,17520,0
5.354115000,10.0.1.2,55526,10.0.1.1,3120,125096078,1046958408,33,1400,4,65535,0
5.354905000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125091977,33,33,4,20249,0
5.355846000,10.0.1.2,55526,10.0.1.1,3120,125097445,1046958408,33,1400,4,65535,0
5.356328000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125093344,33,33,4,22978,0
5.358298000,10.0.1.2,55526,10.0.1.1,3120,125098812,1046958408,33,1400,4,65535,0
5.358997000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125094711,33,33,4,25707,0
5.360008000,10.0.1.2,55526,10.0.1.1,3120,125100179,1046958408,33,1400,4,65535,0
5.360648000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125096078,33,33,4,28436,0
5.361980000,10.0.1.2,55526,10.0.1.1,3120,125101546,1046958408,33,1400,4,65535,0
5.362738000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125097445,33,33,4,31165,0
5.363629000,10.0.1.2,55526,10.0.1.1,3120,125102913,1046958408,33,1400,4,65535,0
5.364659000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125098812,33,33,4,33894,0
5.366737000,10.0.1.2,55526,10.0.1.1,3120,125104280,1046958408,33,1400,4,65535,0
5.367024000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125100179,33,33,4,36623,0
5.367806000,10.0.1.2,55526,10.0.1.1,3120,125105647,1046958408,33,1400,4,65535,0
5.368689000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125101546,33,33,4,39352,0
5.369727000,10.0.1.2,55526,10.0.1.1,3120,125107014,1046958408,33,1400,4,65535,0
5.370433000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125102913,33,33,4,42081,0
5.371477000,10.0.1.2,55526,10.0.1.1,3120,125108381,1046958408,33,1400,4,65535,0
5.372289000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125104280,33,33,4,44810,0
5.373350000,10.0.1.2,55526,10.0.1.1,3120,125109748,1046958408,33,1400,4,65535,0
5.374102000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125105647,33,33,4,47539,0
5.375172000,10.0.1.2,55526,10.0.1.1,3120,125111115,1046958408,33,1400,4,65535,0
5.375644000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125107014,33,33,4,50268,0
5.376463000,10.0.1.2,55526,10.0.1.1,3120,125112482,1046958408,33,1400,4,65535,0
5.377412000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125108381,33,33,4,52997,0
5.380856000,10.0.1.2,55526,10.0.1.1,3120,125113849,1046958408,33,1400,4,65535,0
5.382346000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125109748,33,33,4,55726,0
5.383476000,10.0.1.2,55526,10.0.1.1,3120,125115216,1046958408,33,1400,4,65535,0
5.384011000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125111115,33,33,4,58455,0
5.385016000,10.0.1.2,55526,10.0.1.1,3120,125116583,1046958408,33,1400,4,65535,0
5.385450000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125112482,33,33,4,61184,0
5.386397000,10.0.1.2,55526,10.0.1.1,3120,125117950,1046958408,33,1400,4,65535,0
5.386855000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125113849,33,33,4,63913,0
5.387642000,10.0.1.2,55526,10.0.1.1,3120,125119317,1046958408,33,1400,4,65535,0
5.387816000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125115216,33,33,4,64168,0
5.388750000,10.0.1.2,55526,10.0.1.1,3120,125120684,1046958408,33,1400,4,65535,0
5.389058000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125116583,33,33,4,64168,0
5.389802000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125117950,33,33,4,64168,0
5.390316000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125119317,33,33,4,64168,0
5.391491000,10.0.1.2,55526,10.0.1.1,3120,125122051,1046958408,33,1400,4,65535,0
5.391491000,10.0.1.2,55526,10.0.1.1,3120,125123418,1046958408,33,1400,4,65535,0
5.391942000,10.0.1.2,55526,10.0.1.1,3120,125124785,1046958408,33,1400,4,65535,0
5.392669000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125120684,33,33,4,64168,0
5.393701000,10.0.1.2,55526,10.0.1.1,3120,125126152,1046958408,33,1400,4,65535,0
5.394028000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125122051,33,33,4,64168,0
5.394677000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125123418,33,33,4,64168,0
5.394943000,10.0.1.2,55526,10.0.1.1,3120,125127519,1046958408,33,1400,4,65535,0
5.395710000,10.0.1.2,55526,10.0.1.1,3120,125128886,1046958408,33,1400,4,65535,0
5.395877000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125124785,33,33,4,64168,0
5.396493000,10.0.1.2,55526,10.0.1.1,3120,125130253,1046958408,33,1400,4,65535,0
5.397357000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125126152,33,33,4,64168,0
5.398733000,10.0.1.2,55526,10.0.1.1,3120,125131620,1046958408,33,1400,4,65535,0
5.399359000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125127519,33,33,4,64168,0
5.400342000,10.0.1.2,55526,10.0.1.1,3120,125132987,1046958408,33,1400,4,65535,0
5.400874000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125128886,33,33,4,64168,0
5.401600000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125130253,33,33,4,64168,0
5.403549000,10.0.1.2,55526,10.0.1.1,3120,125134354,1046958408,33,1400,4,65535,0
5.404193000,10.0.1.2,55526,10.0.1.1,3120,125135721,1046958408,33,1400,4,65535,0
5.404624000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125131620,33,33,4,64168,0
5.406377000,10.0.1.2,55526,10.0.1.1,3120,125137088,1046958408,33,1400,4,65535,0
5.406546000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125132987,33,33,4,64168,0
5.408057000,10.0.1.2,55526,10.0.1.1,3120,125138455,1046958408,33,1400,4,65535,0
5.408275000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125134354,33,33,4,64168,0
5.409274000,10.0.1.2,55526,10.0.1.1,3120,125139822,1046958408,33,1400,4,65535,0
5.409453000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125135721,33,33,4,64168,0
5.411046000,10.0.1.2,55526,10.0.1.1,3120,125141189,1046958408,33,1400,4,65535,0
5.412414000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125137088,33,33,4,64168,0
5.413611000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125138455,33,33,4,64168,0
5.414305000,10.0.1.2,55526,10.0.1.1,3120,125142556,1046958408,33,1400,4,65535,0
5.414885000,10.0.1.2,55526,10.0.1.1,3120,125143923,1046958408,33,1400,4,65535,0
5.415898000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125139822,33,33,4,64168,0
5.417163000,10.0.1.2,55526,10.0.1.1,3120,125145290,1046958408,33,1400,4,65535,0
5.417457000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125141189,33,33,4,64168,0
5.418402000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125142556,33,33,4,64168,0
5.419250000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125143923,33,33,4,64168,0
5.420421000,10.0.1.2,55526,10.0.1.1,3120,125146657,1046958408,33,1400,4,65535,0
5.420679000,10.0.1.2,55526,10.0.1.1,3120,125148024,1046958408,33,1400,4,65535,0
5.421313000,10.0.1.2,55526,10.0.1.1,3120,125149391,1046958408,33,1400,4,65535,0
5.421587000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125145290,33,33,4,64168,0
5.422762000,10.0.1.2,55526,10.0.1.1,3120,125150758,1046958408,33,1400,4,65535,0
5.423045000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125146657,33,33,4,64168,0
5.423745000,10.0.1.2,55526,10.0.1.1,3120,125152125,1046958408,33,1400,4,65535,0
5.423945000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125148024,33,33,4,64168,0
5.424780000,10.0.1.2,55526,10.0.1.1,3120,125153492,1046958408,33,1400,4,65535,0
5.425424000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125149391,33,33,4,64168,0
5.426660000,10.0.1.2,55526,10.0.1.1,3120,125154859,1046958408,33,1400,4,65535,0
5.426813000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125150758,33,33,4,64168,0
5.427368000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125152125,33,33,4,64168,0
5.428094000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125153492,33,33,4,64168,0
5.428810000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125154859,33,33,4,64168,0
5.429590000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125156226,33,33,4,64168,0
5.431260000,10.0.1.2,55526,10.0.1.1,3120,125156226,1046958408,33,1400,4,65535,0
5.431728000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125157593,33,33,4,64168,0
5.432031000,10.0.1.2,55526,10.0.1.1,3120,125157593,1046958408,33,1400,4,65535,0
5.432918000,10.0.1.2,55526,10.0.1.1,3120,125158960,1046958408,33,1400,4,65535,0
5.432918000,10.0.1.2,55526,10.0.1.1,3120,125160327,1046958408,33,1400,4,65535,0
5.433764000,10.0.1.2,55526,10.0.1.1,3120,125161694,1046958408,33,1400,4,65535,0
5.434305000,10.0.1.2,55526,10.0.1.1,3120,125163061,1046958408,33,1400,4,65535,0
5.434587000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125158960,33,33,4,64168,0
5.435942000,10.0.1.2,55526,10.0.1.1,3120,125164428,1046958408,33,1400,4,65535,0
5.436345000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125160327,33,33,4,64168,0
5.437365000,10.0.1.2,55526,10.0.1.1,3120,125165795,1046958408,33,1400,4,65535,0
5.438211000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125161694,33,33,4,64168,0
5.439091000,10.0.1.2,55526,10.0.1.1,3120,125167162,1046958408,33,1400,4,65535,0
5.439174000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125163061,33,33,4,64168,0
5.439870000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125164428,33,33,4,64168,0
5.440119000,10.0.1.2,55526,10.0.1.1,3120,125168529,1046958408,33,1400,4,65535,0
5.440786000,10.0.1.2,55526,10.0.1.1,3120,125169896,1046958408,33,1400,4,65535,0
5.441441000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125165795,33,33,4,64168,0
5.442373000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125167162,33,33,4,64168,0
5.442776000,10.0.1.2,55526,10.0.1.1,3120,125171263,1046958408,33,1400,4,65535,0
5.443340000,10.0.1.2,55526,10.0.1.1,3120,125172630,1046958408,33,1400,4,65535,0
5.444031000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125168529,33,33,4,64168,0
5.445246000,10.0.1.2,55526,10.0.1.1,3120,125173997,1046958408,33,1400,4,65535,0
5.446094000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125169896,33,33,4,64168,0
5.447256000,10.0.1.2,55526,10.0.1.1,3120,125175364,1046958408,33,1400,4,65535,0
5.447990000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125171263,33,33,4,64168,0
5.448859000,10.0.1.1,3120,10.0.1.2,55526,1046958408,125172630,33,33,4,64168,0
